2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 15:22:31.957 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:31', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-20 15:22:31.961 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:31.962 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:31', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-20 15:22:31.962 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:31', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-20 15:22:31.963 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:31.963 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:31', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-20 15:22:31.964 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:31.973 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:36.959 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:36', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 15:22:36.959 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:36', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 15:22:36.965 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:36', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 15:22:36.968 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:36.968 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:36', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 15:22:36.968 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:36', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 15:22:36.968 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:36.968 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:36', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 15:22:36.968 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:36.984 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:41.969 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:22:41', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:22:41.972 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:22:41', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:22:41.973 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:22:41', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:22:41.976 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:41.976 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:22:41', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:22:41.976 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:22:41', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:22:41.978 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:41.979 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:22:41', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:22:41.979 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:41.992 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:46.975 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:46', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-20 15:22:46.977 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:46', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-20 15:22:46.980 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:46', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-20 15:22:46.980 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:46.980 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:46', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-20 15:22:46.980 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:46', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-20 15:22:46.980 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:46.980 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:46', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-20 15:22:46.980 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:46.993 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:51.981 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:51', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:22:51.984 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:51', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:22:51.986 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:51', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:22:51.988 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:51.989 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:51', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:22:51.989 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:51', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:22:51.990 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:51.991 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:51', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:22:51.992 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:52.004 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:56.987 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:56', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:22:56.989 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:56', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:22:56.992 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:56', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:22:56.994 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:56.994 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:56', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:22:56.995 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:56', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:22:56.996 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:56.996 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:56', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:22:56.997 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:57.009 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:23:01.993 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:23:01', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:23:01.993 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:23:01', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:23:01.993 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:23:01', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:23:01.993 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:23:01.993 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:23:01', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:23:01.993 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:23:01', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:23:01.993 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:23:01.993 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:23:01', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:23:01.993 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:23:02.008 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:23:06.999 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:23:06', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:23:06.999 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:23:06', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:23:07.002 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:23:06', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:23:07.002 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:23:07.002 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:23:06', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:23:07.002 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:23:06', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:23:07.002 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:23:07.002 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:23:06', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 33}
